Spring half term 2010, Sat 13-Feb-10, Sun 21-Feb-10,,8
Easter 2010, Thu 01-Apr-10, Sun 18-Apr-10,,17
Mayday 2010, Sat 01-May-10, Mon 03-May-10,,2
Whitsun 2010, Sat 29-May-10, Sun 06-Jun-10,,8
Summer 2010, Fri 23-Jul-10, Tue 31-Aug-10,,39
Autumn half term 2010, Sat 23-Oct-10, Sun 31-Oct-10,,8
Xmas 2010, Sat 18-Dec-10, Mon 03-Jan-11,,16
Spring half term 2011, Sat 19-Feb-11, Sun 27-Feb-11,,8
Easter 2011, Sat 09-Apr-11, Mon 25-Apr-11,,16
Mayday 2011, Fri 29-Apr-11, Mon 02-May-11,,3
Whitsun 2011, Sat 28-May-11, Sun 05-Jun-11,,8
Summer 2011, Sat 23-Jul-11, Fri 02-Sep-11,,41
Autumn Half Term 2011, Sat 22-Oct-11, Sun 30-Oct-11,,8
Xmas 2011, Sat 17-Dec-11, Mon 02-Jan-12,,16
Spring Half Term 2012, Sat 11-Feb-12, Sun 19-Feb-12,,8
Easter 2012, Sat 31-Mar-12, Sun 15-Apr-12,,15
May Day 2012, Mon 07-May-12, Mon 07-May-12,,0
Whitsun 2012, Sat 02-Jun-12, Sun 10-Jun-12,,8
Summer 2012, Thu 19-Jul-12, Sun 02-Sep-12,,45
Autumn Half Term 2012, Sat 27-Oct-12, Sun 04-Nov-12,,8
Xmas 2012, Sat 22-Dec-12, Wed 02-Jan-13,,11
Spring Half Term 2013, Sat 09-Feb-13, Sun 17-Feb-13,,8
Easter 2013, Fri 22-Mar-13, Sun 07-Apr-13,,16
May Day 2013, Sat 25-May-13, Sun 02-Jun-13,,8
Whitsun 2013, Sat 25-May-13, Sun 02-Jun-13,,8
Summer 2013, Sat 20-Jul-13, Sun 01-Sep-13,,43
Autumn Half Term 2013, Thu 24-Oct-13, Sun 03-Nov-13,,10
Xmas 2013, Sat 21-Dec-13, Sun 05-Jan-14,,15
Spring Half Term 2014, Sat 15-Feb-14, Sun 23-Feb-14,,8
Easter 2014, Sat 05-Apr-14, Mon 21-Apr-14,,16
Mayday 2014, Sun 04-May-14, Mon 05-May-14,,1
Whitsun 2014, Sat 24-May-14, Sun 01-Jun-14,,8
Summer 2014, Wed 23-Jul-14, Tue 02-Sep-14,,41
Autumn Half Term 2014, Thu 23-Oct-14, Sun 02-Nov-14,,10
Xmas 2014, Sat 20-Dec-14, Sun 04-Jan-15,,15
Spring Half Term 2015, Sat 14-Feb-15, Sun 22-Feb-15,,8
Easter 2015, Sat 28-Mar-15, Sun 12-Apr-15,,15
Mayday 2015, Sun 03-May-15, Mon 04-May-15,,1
Whitsun 2015, Sat 23-May-15, Sun 31-May-15,,8
Summer 2015, Tue 18-Aug-15, Tue 01-Sep-15,,14
Autumn Half Term 2015, Thu 22-Oct-15, Sun 01-Nov-15,,10
Xmas 2015, Sat 19-Dec-15, Sun 03-Jan-16,,15
Spring Half Term 2016, Sat 13-Feb-16, Sun 21-Feb-16,,8
Easter 2016, Sat 02-Apr-16, Sun 17-Apr-16,,15
Whitsun 2016, Sat 28-May-16, Sun 05-Jun-16,,8
Summer 2016, Wed 20-Jul-16, Wed 31-Aug-16,,42
Autumn Half Term 2016, Sat 22-Oct-16, Sun 30-Oct-16,,8
Xmas 2016, Sat 17-Dec-16, Mon 02-Jan-17,,16
Spring Half Term 2017, Sat 11-Feb-17, Sun 19-Feb-17,,8
Easter 2017, Sat 08-Apr-17, Sun 23-Apr-17,,15
Whitsun 2017, Sat 27-May-17, Sun 04-Jun-17,,8
Summer 2017, Sat 22-Jul-17, Sun 03-Sep-17,,43
Autumn Half Term 2017, Sat 21-Oct-17, Sun 29-Oct-17,,8
Xmas 2017, Sat 16-Dec-17, Mon 01-Jan-18,,16
Spring Half Term 2018, Sat 10-Feb-18, Sun 18-Feb-18,,8
Easter 2018, Sat 24-Mar-18, Sun 08-Apr-18,,15
Whitsun 2018, Sat 26-May-18, Sun 03-Jun-18,,8
Summer 2018, Wed 25-Jul-18, Sun 02-Sep-18,,39
